Date/week;GlasseelNumber;ChydorusSphaericus;AlonaRectangula;CopepodaCyclops;CopepodaEurytemora;CopepodaOnbekend;Gammarus;Chyronomidae(larve);Chaoboridae(;Chaoboridae;Bryozoa;Copepodanaupliuslarve;Foraminifera;Ceratopogonidae;Daphnia (adult)
25/03/2016;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;70;1;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;71;37;1;5;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;72;0;0;3;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;73;0;0;2;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;74;0;0;1;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;75;0;0;4;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;76;1;0;2;3;1;0;0;0;0;0;1;0;0;0
1/04/2016;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1/04/2016;78;0;0;0;0;0;0;0;0;0;0;0;1;0;0
1/04/2016;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2016;83;0;0;36;2;13;0;0;0;0;1;0;0;0;0
29/04/2016;84;2;0;38;2;10;0;0;0;0;0;0;0;0;0
18/03/2016;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/05/2016;92;0;0;4;2;1;0;0;0;0;0;0;0;0;0
27/05/2016;93;0;0;8;0;1;0;0;0;0;0;0;0;0;0
8/04/2016;94;0;1;10;0;13;0;0;0;0;0;0;0;0;0
8/04/2016;95;0;0;9;1;4;0;0;0;0;0;0;0;0;0
8/04/2016;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/04/2016;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/05/2016;98;0;0;0;0;0;0;0;1;0;0;0;0;0;0
4/05/2016;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/05/2016;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2016;101;0;0;15;0;6;0;0;0;0;0;0;0;0;0
22/04/2016;102;0;0;3;0;1;0;0;0;0;0;0;0;0;0
4/05/2016;103;0;0;20;1;3;0;0;0;0;0;0;0;0;0
4/05/2016;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2016;105;0;0;4;0;6;0;0;0;0;0;0;0;0;0
22/04/2016;106;0;0;2;0;4;0;0;0;0;0;0;0;0;0
1/04/2016;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1/04/2016;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2016;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2016;110;0;0;1;1;4;0;0;0;0;0;0;0;0;0
15/04/2016;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2016;112;1;1;2;0;0;0;0;0;0;0;0;0;1;0
20/05/2016;113;3;0;0;0;0;0;0;0;1;0;0;0;0;0
11/03/2016;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/05/2016;115;0;0;19;2;10;0;0;0;0;0;0;0;0;0
27/05/2016;116;0;0;21;4;17;0;1;0;0;0;0;0;0;0
29/04/2016;117;1;0;7;0;18;0;0;0;0;0;0;0;0;0
29/04/2016;118;0;0;24;1;41;0;0;0;0;0;0;0;0;0
8/04/2016;119;0;0;1;0;2;0;0;0;0;0;0;0;0;0
8/04/2016;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2016;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2016;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2016;124;1;0;5;1;21;0;0;0;0;0;0;0;0;0
13/05/2016;125;0;0;1;0;0;1;10;0;0;0;0;0;0;0
22/04/2016;126;0;0;0;0;6;0;0;0;0;0;0;0;0;1
